community_id,users,idea_id,comments,votes,score,mod_comments,mod_votes,distinct_comment_authors,author_admin,author_comments,author_votes,participants
26744,2406,58667-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,58561-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,57470-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,57280-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,55743-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,55611-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,55286-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,55149-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,54870-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,54451-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,54176-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,53955-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,53677-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,53676-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,53532-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,53462-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,52909-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,52743-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,52640-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,52563-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,52124-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,52081-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,52029-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,52028-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,51912-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,51870-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,51846-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,51563-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,51350-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,51278-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,51225-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,51166-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,50870-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,50848-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,50806-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,50479-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,50313-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,50310-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,49894-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,49760-26744,2,0,0,1,0,0,False,1,0,0
26744,2406,49306-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,49305-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,49205-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,49166-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,49024-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,48966-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,48962-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,48960-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,48944-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,48903-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,48904-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,48902-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,48877-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,48776-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,48722-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,48713-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,48676-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,48587-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,48509-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,48504-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,48288-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,48166-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,47982-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,47943-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,47925-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,47870-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,47149-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,47150-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,47106-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,46828-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,46523-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,46037-26744,1,0,0,0,0,0,False,1,0,0
26744,2406,45768-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,45755-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,45687-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,45685-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,45556-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,45524-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,44927-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,44859-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,44172-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,44147-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,44123-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,44084-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,43851-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,42967-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,41491-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,41469-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,41430-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,41232-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,40948-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,40902-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,40878-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,40717-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,40666-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,40448-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,39521-26744,2,0,0,0,0,0,False,2,0,0
26744,2406,39193-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,39192-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,38616-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,38481-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,37914-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,37792-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,37758-26744,2,0,0,1,0,0,False,1,0,0
26744,2406,36735-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,36733-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,36732-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,36183-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,34589-26744,2,0,0,1,0,0,False,1,0,0
26744,2406,33266-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,33223-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,30617-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,28424-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28430-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28441-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28443-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28444-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28445-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28446-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28454-26744,1,0,0,1,0,0,True,0,0,0
26744,2406,28457-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28458-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28459-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28460-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28461-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28463-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28464-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28465-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28468-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28469-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28470-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28471-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28472-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28475-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28476-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28477-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28478-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28480-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28482-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28498-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28499-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28500-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28501-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28504-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28505-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28508-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28510-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28511-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28513-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28514-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28517-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28529-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28531-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28532-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28533-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28534-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28536-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28537-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28542-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28548-26744,1,0,0,1,0,0,True,0,0,0
26744,2406,28549-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28550-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28551-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28553-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28554-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28555-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28560-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28561-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28562-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28563-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28564-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28565-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28566-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28567-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28568-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28576-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28577-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28580-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28585-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28586-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28589-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28591-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28592-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28606-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28608-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28609-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28610-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28611-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28612-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28613-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28614-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28615-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28617-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28623-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28625-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28626-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28628-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28630-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28633-26744,1,0,0,0,0,1,True,0,0,1
26744,2406,28635-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28637-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28638-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28640-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28648-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28649-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28651-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28652-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28653-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28654-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28655-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28656-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28404-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28405-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28408-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28409-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28410-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28411-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28412-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28414-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28415-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28380-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28389-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28391-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28392-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28393-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28394-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28395-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28364-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28365-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,28367-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,73178-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,68809-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,56190-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,55158-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,48790-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,46965-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,30210-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,30211-26744,1,0,0,0,0,1,True,0,0,1
26744,2406,30212-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,30219-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,30222-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,30226-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,30228-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,30229-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,30232-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,30233-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,30234-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,30235-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,30237-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,30238-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,30239-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,30240-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,30242-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,30243-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,30245-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,30246-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,77690-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,77518-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,76387-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,75526-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,74078-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,73490-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,73015-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,72877-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,72662-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,72661-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,72249-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,71292-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,69962-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,69669-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,69634-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,68822-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,68806-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,68615-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,61505-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,60282-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,60152-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,59374-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,58525-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,53598-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,51971-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,51263-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,51262-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,49496-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,49124-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,48910-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,48530-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,48221-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,46952-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,46953-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,46954-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,46956-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,46951-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,46955-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,40957-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,28601-26744,2,0,0,1,0,1,True,0,0,1
26744,2406,77762-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,76732-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,75582-26744,1,0,0,1,0,0,True,0,0,0
26744,2406,75581-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,74809-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,73187-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,72989-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,72691-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,71965-26744,1,0,0,0,0,1,True,0,0,1
26744,2406,71964-26744,1,0,0,0,0,1,True,0,0,1
26744,2406,70915-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,68408-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,67022-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,63108-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,60162-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,58247-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,57719-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,53760-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,48068-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,46891-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,45761-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,45697-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,44184-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,42219-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,28401-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,63751-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,47859-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,47858-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,42742-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,81887-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,80892-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,80804-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,75467-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,75171-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,74857-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,73597-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,73086-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,70840-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,69804-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,69454-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,68427-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,68255-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,68208-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,66812-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,62945-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,60167-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,56893-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,55175-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,52655-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,52616-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,52451-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,52433-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,50549-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,70590-26744,1,0,0,0,0,1,False,0,0,1
26744,2406,70022-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,70021-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,63105-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,60166-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,56856-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,55742-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,54167-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,51932-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,50488-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,46691-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,46571-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,44182-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,44173-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,30902-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,30695-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,72045-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,54074-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,50344-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,41399-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,40800-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,40413-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,32503-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,31062-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,80448-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,80432-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,80420-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,79947-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,77680-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,76801-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,76746-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,75475-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,75460-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,75192-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,75177-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,75036-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,74106-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,74071-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,74069-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,73742-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,73577-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,72785-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,72679-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,72363-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,72010-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,71811-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,71737-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,70084-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,70080-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,69988-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,69986-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,69625-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,69150-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,69141-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,68789-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,68297-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,68182-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,68166-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,67239-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,62739-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,62529-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,62524-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,62422-26744,0,0,0,0,0,0,True,0,0,0
26744,2406,61334-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,60592-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,60322-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,59460-26744,2,0,0,2,0,0,False,0,0,0
26744,2406,59232-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,58393-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,57706-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,57489-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,55981-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,55800-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,55503-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,54922-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,54337-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,54222-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,53103-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,52764-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,52670-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,51710-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,51373-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,51292-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,51275-26744,1,0,0,1,0,0,False,0,0,0
26744,2406,51206-26744,0,0,0,0,0,0,False,0,0,0
26744,2406,50866-26744,0,0,0,0,0,0,False,0,0,0
